symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-SHIB,120,0.001407,0.001423,0.002407,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-KAITO,120,0.002413,0.004751,0.003413,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SUI,120,0.001016,0.002010,0.002016,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-MMT,120,0.004640,0.004640,0.005640,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-LINK,120,0.001305,0.001936,0.002305,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PUMP,120,0.003300,0.003448,0.004300,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-NEAR,120,0.001176,0.001521,0.002176,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ZBT,120,0.008734,0.008889,0.009734,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-LA,120,0.001265,0.002326,0.002265,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-CHIP,120,0.003289,0.003515,0.004289,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-QUID,120,0.003373,0.004520,0.004373,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PENGU,120,0.008734,0.008811,0.009734,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-AVAX,120,0.001015,0.001522,0.002015,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-VIRTUAL,120,0.002119,0.002167,0.003119,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-MOVE,120,0.008511,0.008584,0.009511,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-UNI,120,0.001781,0.001874,0.002781,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PIEVERSE,120,0.001997,0.002097,0.002997,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PRL,120,0.005089,0.005195,0.006089,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-HBAR,120,0.009852,0.009950,0.010852,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ONT,120,0.002755,0.004008,0.003755,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ENSO,120,0.002561,0.003390,0.003561,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-XPL,120,0.008734,0.008889,0.009734,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SAHARA,120,0.008734,0.008811,0.009734,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-AAVE,120,0.001711,0.001722,0.002711,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ARX,120,0.005865,0.005900,0.006865,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-TRX,120,0.002245,0.002255,0.003245,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-HOLO,120,0.002347,0.003507,0.003347,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-WLFI,120,0.002548,0.002574,0.003548,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BCH,120,0.001195,0.001483,0.002195,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-DATA,120,0.003854,0.003883,0.004854,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PLUME,120,0.005141,0.005168,0.006141,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ARB,120,0.006557,0.006645,0.007557,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-STORJ,120,0.004264,0.006601,0.005264,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BONK,120,0.001944,0.003515,0.002944,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ETC,120,0.002014,0.002990,0.003014,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ESP,120,0.008889,0.008889,0.009889,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-0G,120,0.003899,0.003945,0.004899,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-META2,120,0.006780,0.008230,0.007780,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BSB,120,0.006920,0.013605,0.007920,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ERA,120,0.002494,0.002513,0.003494,0|2|9|17|18|21|22,2|3|6|7|9|11|18
