symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-SHIB,80,0.001421,0.001423,0.002421,0|2|9|21|22,6|7|9|11|18
KRW-KAITO,80,0.002418,0.002424,0.003418,0|2|9|21|22,6|7|9|11|18
KRW-SUI,80,0.001016,0.002004,0.002016,0|2|9|21|22,6|7|9|11|18
KRW-MMT,80,0.004619,0.004662,0.005619,0|2|9|21|22,6|7|9|11|18
KRW-LINK,80,0.001288,0.001318,0.002288,0|2|9|21|22,6|7|9|11|18
KRW-PUMP,80,0.001753,0.003431,0.002753,0|2|9|21|22,6|7|9|11|18
KRW-NEAR,80,0.001140,0.001184,0.002140,0|2|9|21|22,6|7|9|11|18
KRW-ZBT,80,0.008811,0.008969,0.009811,0|2|9|21|22,6|7|9|11|18
KRW-LA,80,0.001241,0.002328,0.002241,0|2|9|21|22,6|7|9|11|18
KRW-CHIP,80,0.003221,0.003322,0.004221,0|2|9|21|22,6|7|9|11|18
KRW-QUID,80,0.002257,0.003384,0.003257,0|2|9|21|22,6|7|9|11|18
KRW-PENGU,80,0.008734,0.008734,0.009734,0|2|9|21|22,6|7|9|11|18
KRW-AVAX,80,0.001015,0.001501,0.002015,0|2|9|21|22,6|7|9|11|18
KRW-VIRTUAL,80,0.002119,0.002144,0.003119,0|2|9|21|22,6|7|9|11|18
KRW-MOVE,80,0.008584,0.008734,0.009584,0|2|9|21|22,6|7|9|11|18
KRW-UNI,80,0.001745,0.001865,0.002745,0|2|9|21|22,6|7|9|11|18
KRW-PIEVERSE,80,0.001939,0.002093,0.002939,0|2|9|21|22,6|7|9|11|18
KRW-PRL,80,0.004938,0.005089,0.005938,0|2|9|21|22,6|7|9|11|18
KRW-HBAR,80,0.009852,0.009852,0.010852,0|2|9|21|22,6|7|9|11|18
KRW-ONT,80,0.002736,0.004008,0.003736,0|2|9|21|22,6|7|9|11|18
KRW-ENSO,80,0.002548,0.003336,0.003548,0|2|9|21|22,6|7|9|11|18
KRW-XPL,80,0.008734,0.008889,0.009734,0|2|9|21|22,6|7|9|11|18
KRW-SAHARA,80,0.008811,0.008811,0.009811,0|2|9|21|22,6|7|9|11|18
KRW-AAVE,80,0.001697,0.001721,0.002697,0|2|9|21|22,6|7|9|11|18
KRW-ARX,80,0.005865,0.005900,0.006865,0|2|9|21|22,6|7|9|11|18
KRW-TRX,80,0.002250,0.002255,0.003250,0|2|9|21|22,6|7|9|11|18
KRW-HOLO,80,0.002347,0.003478,0.003347,0|2|9|21|22,6|7|9|11|18
KRW-WLFI,80,0.002541,0.002554,0.003541,0|2|9|21|22,6|7|9|11|18
KRW-BCH,80,0.001187,0.001477,0.002187,0|2|9|21|22,6|7|9|11|18
KRW-DATA,80,0.003839,0.003899,0.004839,0|2|9|21|22,6|7|9|11|18
KRW-PLUME,80,0.005141,0.005168,0.006141,0|2|9|21|22,6|7|9|11|18
KRW-ARB,80,0.006601,0.006645,0.007601,0|2|9|21|22,6|7|9|11|18
KRW-STORJ,80,0.004258,0.006689,0.005258,0|2|9|21|22,6|7|9|11|18
KRW-BONK,80,0.001759,0.003067,0.002759,0|2|9|21|22,6|7|9|11|18
KRW-ETC,80,0.002022,0.002990,0.003022,0|2|9|21|22,6|7|9|11|18
KRW-ESP,80,0.008889,0.008969,0.009889,0|2|9|21|22,6|7|9|11|18
KRW-0G,80,0.003868,0.003914,0.004868,0|2|9|21|22,6|7|9|11|18
KRW-META2,80,0.006916,0.008787,0.007916,0|2|9|21|22,6|7|9|11|18
KRW-BSB,80,0.006920,0.013605,0.007920,0|2|9|21|22,6|7|9|11|18
KRW-ERA,80,0.002509,0.002516,0.003509,0|2|9|21|22,6|7|9|11|18
KRW-MIRA,80,0.001693,0.003268,0.002693,0|2|9|21|22,6|7|9|11|18
KRW-SAND,80,0.002014,0.002022,0.003014,0|2|9|21|22,6|7|9|11|18
KRW-PEPE,80,0.002099,0.002130,0.003099,0|2|9|21|22,6|7|9|11|18
KRW-POL,80,0.008032,0.008097,0.009032,0|2|9|21|22,6|7|9|11|18
KRW-STX,80,0.002861,0.002886,0.003861,0|2|9|21|22,6|7|9|11|18
KRW-IRYS,80,0.005391,0.005420,0.006391,0|2|9|21|22,6|7|9|11|18
KRW-AXS,80,0.001586,0.002386,0.002586,0|2|9|21|22,6|7|9|11|18
KRW-TAO,80,0.001342,0.001972,0.002342,0|2|9|21|22,6|7|9|11|18
KRW-ALGO,80,0.008230,0.008230,0.009230,0|2|9|21|22,6|7|9|11|18
KRW-JTO,80,0.003378,0.003431,0.004378,0|2|9|21|22,6|7|9|11|18
KRW-CC,80,0.006390,0.006472,0.007390,0|2|9|21|22,6|7|9|11|18
KRW-BIRB,80,0.002548,0.003805,0.003548,0|2|9|21|22,6|7|9|11|18
KRW-ME,80,0.002375,0.002389,0.003375,0|2|9|21|22,6|7|9|11|18
KRW-SEI,80,0.001571,0.003091,0.002571,0|2|9|21|22,6|7|9|11|18
KRW-ENS,80,0.001326,0.001956,0.002326,0|2|9|21|22,6|7|9|11|18
KRW-ZRO,80,0.002167,0.002894,0.003167,0|2|9|21|22,6|7|9|11|18
KRW-TRUMP,80,0.000646,0.000987,0.001646,0|2|9|21|22,6|7|9|11|18
KRW-XEC,80,0.002119,0.003176,0.003119,0|2|9|21|22,6|7|9|11|18
KRW-RVN,80,0.005115,0.005195,0.006115,0|2|9|21|22,6|7|9|11|18
KRW-ZAMA,80,0.004345,0.004370,0.005345,0|2|9|21|22,6|7|9|11|18
KRW-GEOD,80,0.003407,0.006711,0.004407,0|2|9|21|22,6|7|9|11|18
KRW-AKT,80,0.004364,0.005814,0.005364,0|2|9|21|22,6|7|9|11|18
KRW-FIL,80,0.001871,0.002784,0.002871,0|2|9|21|22,6|7|9|11|18
KRW-APT,80,0.002639,0.002674,0.003639,0|2|9|21|22,6|7|9|11|18
