symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-SHIB,60,0.001405,0.001426,0.002405,0|2|21|22,6|7|9|11
KRW-KAITO,60,0.002401,0.002424,0.003401,0|2|21|22,6|7|9|11
KRW-SUI,60,0.001011,0.002002,0.002011,0|2|21|22,6|7|9|11
KRW-MMT,60,0.004577,0.004640,0.005577,0|2|21|22,6|7|9|11
KRW-LINK,60,0.001288,0.001305,0.002288,0|2|21|22,6|7|9|11
KRW-PUMP,60,0.001744,0.003317,0.002744,0|2|21|22,6|7|9|11
KRW-NEAR,60,0.000785,0.001150,0.001785,0|2|21|22,6|7|9|11
KRW-ZBT,60,0.008658,0.008889,0.009658,0|2|21|22,6|7|9|11
KRW-LA,60,0.001267,0.002528,0.002267,0|2|21|22,6|7|9|11
KRW-CHIP,60,0.003284,0.003328,0.004284,0|2|21|22,6|7|9|11
KRW-QUID,60,0.002252,0.003384,0.003252,0|2|21|22,6|7|9|11
KRW-PENGU,60,0.008584,0.008734,0.009584,0|2|21|22,6|7|9|11
KRW-AVAX,60,0.001015,0.001522,0.002015,0|2|21|22,6|7|9|11
KRW-VIRTUAL,60,0.002119,0.002144,0.003119,0|2|21|22,6|7|9|11
KRW-MOVE,60,0.008511,0.008734,0.009511,0|2|21|22,6|7|9|11
KRW-UNI,60,0.001251,0.001872,0.002251,0|2|21|22,6|7|9|11
KRW-PIEVERSE,60,0.002058,0.002093,0.003058,0|2|21|22,6|7|9|11
KRW-PRL,60,0.004819,0.004963,0.005819,0|2|21|22,6|7|9|11
KRW-HBAR,60,0.009756,0.009852,0.010756,0|2|21|22,6|7|9|11
KRW-ONT,60,0.002743,0.004008,0.003743,0|2|21|22,6|7|9|11
KRW-ENSO,60,0.002550,0.003396,0.003550,0|2|21|22,6|7|9|11
KRW-XPL,60,0.008734,0.008889,0.009734,0|2|21|22,6|7|9|11
KRW-SAHARA,60,0.008811,0.008811,0.009811,0|2|21|22,6|7|9|11
KRW-AAVE,60,0.001697,0.001714,0.002697,0|2|21|22,6|7|9|11
KRW-ARX,60,0.005865,0.005900,0.006865,0|2|21|22,6|7|9|11
KRW-TRX,60,0.002245,0.002255,0.003245,0|2|21|22,6|7|9|11
KRW-HOLO,60,0.003458,0.003499,0.004458,0|2|21|22,6|7|9|11
KRW-WLFI,60,0.002541,0.002551,0.003541,0|2|21|22,6|7|9|11
KRW-BCH,60,0.001191,0.001477,0.002191,0|2|21|22,6|7|9|11
KRW-DATA,60,0.003752,0.003839,0.004752,0|2|21|22,6|7|9|11
KRW-PLUME,60,0.005141,0.005141,0.006141,0|2|21|22,6|7|9|11
KRW-ARB,60,0.006645,0.006689,0.007645,0|2|21|22,6|7|9|11
KRW-STORJ,60,0.003955,0.006601,0.004955,0|2|21|22,6|7|9|11
KRW-BONK,60,0.001750,0.003140,0.002750,0|2|21|22,6|7|9|11
KRW-ETC,60,0.002022,0.002990,0.003022,0|2|21|22,6|7|9|11
KRW-ESP,60,0.008889,0.008969,0.009889,0|2|21|22,6|7|9|11
KRW-0G,60,0.003711,0.003883,0.004711,0|2|21|22,6|7|9|11
KRW-META2,60,0.006916,0.008787,0.007916,0|2|21|22,6|7|9|11
KRW-BSB,60,0.006920,0.013605,0.007920,0|2|21|22,6|7|9|11
KRW-ERA,60,0.002509,0.002516,0.003509,0|2|21|22,6|7|9|11
KRW-MIRA,60,0.001691,0.003367,0.002691,0|2|21|22,6|7|9|11
KRW-SAND,60,0.002014,0.002022,0.003014,0|2|21|22,6|7|9|11
KRW-PEPE,60,0.002094,0.004158,0.003094,0|2|21|22,6|7|9|11
KRW-POL,60,0.008032,0.008097,0.009032,0|2|21|22,6|7|9|11
KRW-STX,60,0.002878,0.005602,0.003878,0|2|21|22,6|7|9|11
KRW-IRYS,60,0.005391,0.005391,0.006391,0|2|21|22,6|7|9|11
KRW-AXS,60,0.001586,0.002386,0.002586,0|2|21|22,6|7|9|11
KRW-TAO,60,0.001317,0.001972,0.002317,0|2|21|22,6|7|9|11
KRW-ALGO,60,0.008230,0.008230,0.009230,0|2|21|22,6|7|9|11
KRW-JTO,60,0.003384,0.003431,0.004384,0|2|21|22,6|7|9|11
KRW-CC,60,0.006349,0.006390,0.007349,0|2|21|22,6|7|9|11
KRW-BIRB,60,0.002545,0.003814,0.003545,0|2|21|22,6|7|9|11
KRW-ME,60,0.001203,0.002389,0.002203,0|2|21|22,6|7|9|11
KRW-SEI,60,0.003053,0.003091,0.004053,0|2|21|22,6|7|9|11
KRW-ENS,60,0.001306,0.001956,0.002306,0|2|21|22,6|7|9|11
KRW-ZRO,60,0.002823,0.002888,0.003823,0|2|21|22,6|7|9|11
KRW-TRUMP,60,0.000646,0.001268,0.001646,0|2|21|22,6|7|9|11
KRW-XEC,60,0.002114,0.003176,0.003114,0|2|21|22,6|7|9|11
KRW-RVN,60,0.005115,0.005141,0.006115,0|2|21|22,6|7|9|11
KRW-ZAMA,60,0.004345,0.004370,0.005345,0|2|21|22,6|7|9|11
KRW-GEOD,60,0.006536,0.006757,0.007536,0|2|21|22,6|7|9|11
KRW-AKT,60,0.004364,0.005882,0.005364,0|2|21|22,6|7|9|11
KRW-FIL,60,0.001871,0.002787,0.002871,0|2|21|22,6|7|9|11
KRW-APT,60,0.002645,0.002677,0.003645,0|2|21|22,6|7|9|11
KRW-DRV,60,0.005115,0.005141,0.006115,0|2|21|22,6|7|9|11
KRW-ID,60,0.002245,0.004444,0.003245,0|2|21|22,6|7|9|11
KRW-SOON,60,0.003960,0.007843,0.004960,0|2|21|22,6|7|9|11
KRW-O,60,0.002645,0.003909,0.003645,0|2|21|22,6|7|9|11
KRW-AVNT,60,0.007067,0.007220,0.008067,0|2|21|22,6|7|9|11
KRW-TREE,60,0.003690,0.005510,0.004690,0|2|21|22,6|7|9|11
KRW-KITE,60,0.005865,0.005900,0.006865,0|2|21|22,6|7|9|11
KRW-BLEND,60,0.003423,0.003466,0.004423,0|2|21|22,6|7|9|11
KRW-MANTRA,60,0.003241,0.006431,0.004241,0|2|21|22,6|7|9|11
KRW-CFG,60,0.006557,0.006557,0.007557,0|2|21|22,6|7|9|11
KRW-GAS,60,0.002360,0.002949,0.003360,0|2|21|22,6|7|9|11
KRW-BERA,60,0.004090,0.004124,0.005090,0|2|21|22,6|7|9|11
KRW-MEGA,60,0.003861,0.003945,0.004861,0|2|21|22,6|7|9|11
KRW-SOPH,60,0.002667,0.003604,0.003667,0|2|21|22,6|7|9|11
KRW-UP2,60,0.002845,0.004264,0.003845,0|2|21|22,6|7|9|11
KRW-ZORA,60,0.009569,0.009756,0.010569,0|2|21|22,6|7|9|11
KRW-OPG,60,0.007380,0.007380,0.008380,0|2|21|22,6|7|9|11
KRW-BSV,60,0.003243,0.003257,0.004243,0|2|21|22,6|7|9|11
KRW-HYPER,60,0.003365,0.003415,0.004365,0|2|21|22,6|7|9|11
KRW-TRAC,60,0.006601,0.009009,0.007601,0|2|21|22,6|7|9|11
KRW-IN,60,0.004425,0.004425,0.005425,0|2|21|22,6|7|9|11
KRW-ATH,60,0.003185,0.004736,0.004185,0|2|21|22,6|7|9|11
KRW-ETHFI,60,0.002577,0.002618,0.003577,0|2|21|22,6|7|9|11
