symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-SHIB,20,0.001404,0.001405,0.002404,21|22,6|7
KRW-KAITO,20,0.002395,0.002401,0.003395,21|22,6|7
KRW-SUI,20,0.001003,0.002004,0.002003,21|22,6|7
KRW-MMT,20,0.004556,0.004556,0.005556,21|22,6|7
KRW-LINK,20,0.000645,0.001289,0.001645,21|22,6|7
KRW-PUMP,20,0.001665,0.003322,0.002665,21|22,6|7
KRW-NEAR,20,0.000764,0.001143,0.001764,21|22,6|7
KRW-ZBT,20,0.008584,0.008584,0.009584,21|22,6|7
KRW-LA,20,0.002528,0.002535,0.003528,21|22,6|7
KRW-CHIP,20,0.003210,0.003226,0.004210,21|22,6|7
KRW-QUID,20,0.001093,0.002186,0.002093,21|22,6|7
KRW-PENGU,20,0.008584,0.008584,0.009584,21|22,6|7
KRW-AVAX,20,0.001001,0.001500,0.002001,21|22,6|7
KRW-VIRTUAL,20,0.002116,0.002119,0.003116,21|22,6|7
KRW-MOVE,20,0.008511,0.008511,0.009511,21|22,6|7
KRW-UNI,20,0.001251,0.001872,0.002251,21|22,6|7
KRW-PIEVERSE,20,0.001400,0.002086,0.002400,21|22,6|7
KRW-PRL,20,0.004819,0.004843,0.005819,21|22,6|7
KRW-HBAR,20,0.009756,0.009756,0.010756,21|22,6|7
KRW-ONT,20,0.004008,0.004008,0.005008,21|22,6|7
KRW-ENSO,20,0.002561,0.003413,0.003561,21|22,6|7
KRW-XPL,20,0.008511,0.008584,0.009511,21|22,6|7
KRW-SAHARA,20,0.008734,0.008734,0.009734,21|22,6|7
KRW-AAVE,20,0.001144,0.001714,0.002144,21|22,6|7
KRW-ARX,20,0.005865,0.005865,0.006865,21|22,6|7
KRW-TRX,20,0.002230,0.002235,0.003230,21|22,6|7
KRW-HOLO,20,0.003470,0.003478,0.004470,21|22,6|7
KRW-WLFI,20,0.002541,0.002541,0.003541,21|22,6|7
KRW-BCH,20,0.001176,0.001469,0.002176,21|22,6|7
KRW-DATA,20,0.003839,0.003839,0.004839,21|22,6|7
KRW-PLUME,20,0.005115,0.005141,0.006115,21|22,6|7
KRW-ARB,20,0.006689,0.006689,0.007689,21|22,6|7
KRW-STORJ,20,0.005348,0.007968,0.006348,21|22,6|7
KRW-BONK,20,0.001759,0.001762,0.002759,21|22,6|7
KRW-ETC,20,0.002990,0.002993,0.003990,21|22,6|7
KRW-ESP,20,0.008969,0.008969,0.009969,21|22,6|7
KRW-0G,20,0.003670,0.003670,0.004670,21|22,6|7
KRW-META2,20,0.008787,0.008787,0.009787,21|22,6|7
KRW-BSB,20,0.006920,0.006969,0.007920,21|22,6|7
KRW-ERA,20,0.002509,0.002509,0.003509,21|22,6|7
KRW-MIRA,20,0.003384,0.003384,0.004384,21|22,6|7
KRW-SAND,20,0.002014,0.002018,0.003014,21|22,6|7
KRW-PEPE,20,0.002081,0.002086,0.003081,21|22,6|7
KRW-POL,20,0.008097,0.008097,0.009097,21|22,6|7
KRW-STX,20,0.002805,0.002805,0.003805,21|22,6|7
KRW-IRYS,20,0.005362,0.005362,0.006362,21|22,6|7
KRW-AXS,20,0.001584,0.002365,0.002584,21|22,6|7
KRW-TAO,20,0.000982,0.001634,0.001982,21|22,6|7
KRW-ALGO,20,0.008230,0.008230,0.009230,21|22,6|7
KRW-JTO,20,0.001691,0.003384,0.002691,21|22,6|7
KRW-CC,20,0.006349,0.006349,0.007349,21|22,6|7
KRW-BIRB,20,0.003814,0.003829,0.004814,21|22,6|7
KRW-ME,20,0.001193,0.002387,0.002193,21|22,6|7
KRW-SEI,20,0.003053,0.003058,0.004053,21|22,6|7
KRW-ENS,20,0.000636,0.001905,0.001636,21|22,6|7
KRW-ZRO,20,0.002167,0.002888,0.003167,21|22,6|7
KRW-TRUMP,20,0.000635,0.001268,0.001635,21|22,6|7
KRW-XEC,20,0.001059,0.002116,0.002059,21|22,6|7
KRW-RVN,20,0.002554,0.002561,0.003554,21|22,6|7
KRW-ZAMA,20,0.004370,0.004370,0.005370,21|22,6|7
KRW-GEOD,20,0.006536,0.009820,0.007536,21|22,6|7
KRW-AKT,20,0.002911,0.007273,0.003911,21|22,6|7
KRW-FIL,20,0.001862,0.002776,0.002862,21|22,6|7
KRW-APT,20,0.002639,0.002642,0.003639,21|22,6|7
KRW-DRV,20,0.005013,0.005013,0.006013,21|22,6|7
KRW-ID,20,0.002245,0.004484,0.003245,21|22,6|7
KRW-SOON,20,0.003960,0.003960,0.004960,21|22,6|7
KRW-O,20,0.003899,0.003909,0.004899,21|22,6|7
KRW-AVNT,20,0.007067,0.007067,0.008067,21|22,6|7
KRW-TREE,20,0.001850,0.003697,0.002850,21|22,6|7
KRW-KITE,20,0.005900,0.005900,0.006900,21|22,6|7
KRW-BLEND,20,0.003423,0.003423,0.004423,21|22,6|7
KRW-MANTRA,20,0.001619,0.001622,0.002619,21|22,6|7
KRW-CFG,20,0.006557,0.006557,0.007557,21|22,6|7
KRW-GAS,20,0.002358,0.002951,0.003358,21|22,6|7
KRW-BERA,20,0.004090,0.004107,0.005090,21|22,6|7
KRW-MEGA,20,0.001929,0.003861,0.002929,21|22,6|7
KRW-SOPH,20,0.003604,0.003610,0.004604,21|22,6|7
KRW-UP2,20,0.002865,0.005698,0.003865,21|22,6|7
KRW-ZORA,20,0.009302,0.009302,0.010302,21|22,6|7
KRW-OPG,20,0.007380,0.014706,0.008380,21|22,6|7
KRW-BSV,20,0.003249,0.003712,0.004249,21|22,6|7
KRW-HYPER,20,0.003365,0.003365,0.004365,21|22,6|7
KRW-TRAC,20,0.004386,0.004386,0.005386,21|22,6|7
KRW-IN,20,0.004425,0.004435,0.005425,21|22,6|7
KRW-ATH,20,0.004736,0.004736,0.005736,21|22,6|7
KRW-ETHFI,20,0.002548,0.002558,0.003548,21|22,6|7
KRW-MON,20,0.002729,0.005464,0.003729,21|22,6|7
KRW-ZIL,20,0.008463,0.008463,0.009463,21|22,6|7
KRW-B3,20,0.004751,0.004751,0.005751,21|22,6|7
KRW-ELSA,20,0.003215,0.004819,0.004215,21|22,6|7
KRW-JUP,20,0.003350,0.003350,0.004350,21|22,6|7
KRW-SIGN,20,0.008032,0.008032,0.009032,21|22,6|7
